review,
me siento nervioso no me gusta,
Nervios no quiero tronar,
Nerviosa cansada y emocionada,
Emocion puesto que significa que va a haber mucho tiempo libre,
Aveces estres,
Estres mucho estres,
Nervioso sin ganas de venir hasta aca,
Ansiedad nervios y estres.,
me siento nerviosa,
Que voy a morir se pone todo mas pesado sobretodo el rosario que cargo para rezar.,
Me da un ataque en el corazon,
Un montón de estres.,
mucho estres y amsiedad, 
Nada en realidad lo siento como un trabajo o entregable mas no entiendo por qué se estresan tanto.,
Indiferente se que los pasare,
Se me olvida todo lo que habia estudiado y tengo muchos nervios,
Siento nerviosismo y emociones muy negativas,
Un poco estresada porque los profes juntan todo de ultimo minuto y tengo que hacer varias cosas a la vez.,
Estresado por las entregas finales del parcial,
Miedoso,
me siento estresado,
estres,
siento muchos nervios y siento que todo el tiempo se acelera,
me siento frustrada y con muchas cosas por hacer lo cual me ocasiona estres y querer darme de baja,
Nervios y ganas de que terminen lo mas rapido posible,
Siento temor de ver que se les va a ocurrir a los profes,
Mucha presion pero siempre logro sobrepasar,
Estres al maximo y presion,
muy nerviosa y estresada me estresa que tengo muchas cosas qué hacer pero me estresa mas que no las haga,
Muy feliz,
un poco nerviosa y estresada,
pues me molestan pero depende,
Que son molestas,
Que es algo estresante,
Nada si hay alguien molesto simplemente lo ignoro,
En mi salon no hay personas molestas,
Las odio la verdad,
Me identifico excesivamente,
Pienso que deberian de ser mas modestas.,
No me gusta el ruido,
Que son molestas no dejan de habalr y siempre tiene que interrumpir la clase.,
que tienen vibras muuuuuuuuuy pesadas,
El codigo penal no me deja hacer redactar o al menos pensar en lo que dan ganas de hacer.,
en mi anterior salon era fastidioso que uno preguntara por cosas muy logicas,
Pues que son molestas infantiles.,
Me da igual mientras la clase pueda continuar tranquilamente,
Creo que depende de cada uno quienes son molestos pero como tal uno se termina resignando a que van en tu salon,
Degenerates like those belong in a cross,
Que no deberian de andar molestando a los demas y otras cosas que no pienso decir,
Si tuviera la oportunidad de callarlas no la desaprovecharia,
Pues que todos somos diferentes solo hay que tratarlos.,
Politicamente no puedo ni debo decirte que seria capaz de hacerles,
me es indiferente,
que deberia de llegar una persona y pedir permiso para sentarse,
pues equis la verdad no es como q les tome mucha importancia,
No le tomo importancia la verdad,
Nada no les presto atención a los molestosos.,
que ya les hace falta un levantón,
Pues la verdad me da igual,
que deberian callarse un rato,
No me agradan la verdad,
pues no les presto atencion